sep=;
PredictedAppTag;TP;FP;FN;Precission;Recall;FMeasure;
3800udp;0;0;32;0;0;0;
139tcpsystem;75;21;0;0.78125;1;0.87719298245614;
9875udp;0;0;5;0;0;0;
40018udp;0;0;6;0;0;0;
3128tcpsteamwebhelperexe;29;17;90;0.630434782608696;0.243697478991597;0.351515151515152;
443tcphttps;1091;247;1303;0.815396113602392;0.455722639933166;0.584673097534834;
27017udp;0;0;27;0;0;0;
80tcphttpitunesexe;0;0;111;0;0;0;
3128tcpspotifyexe;0;0;29;0;0;0;
3128tcp;0;0;372;0;0;0;
40028udp;0;0;2;0;0;0;
27036udp;0;0;8;0;0;0;
47993udp;0;0;35;0;0;0;
443tcphttpssystem;649;349;602;0.650300601202405;0.518784972022382;0.577145397954646;
5353udp;61;0;12;1;0.835616438356164;0.91044776119403;
443tcphttpsmsmpengexe;0;0;28;0;0;0;
51413udp;144;286;32;0.334883720930233;0.818181818181818;0.475247524752475;
995tcpthunderbirdexe;0;0;4;0;0;0;
53udpdns;21650;16;316;0.999261515738946;0.985614130929618;0.992390905757242;
80tcphttpsteamexe;0;0;204;0;0;0;
2869tcp;562;150;21;0.789325842696629;0.963979416809606;0.867953667953668;
443tcphttpsgoogledrivesyncexe;0;0;2;0;0;0;
57621udp;108;0;0;1;1;1;
11000udp;0;0;24;0;0;0;
443tcphttpsfirefoxexe;910;102;36;0.899209486166008;0.961945031712474;0.929519918283963;
80tcphttputorrentexe;119;126;329;0.485714285714286;0.265625;0.343434343434343;
443tcphttpsitunesexe;4655;1231;10;0.790859667006456;0.997856377277599;0.882380816984172;
51654udp;765;192;4;0.799373040752351;0.99479843953186;0.886442641946698;
11888udp;0;0;7;0;0;0;
3702udp;21;0;2;1;0.91304347826087;0.954545454545454;
27018udp;17;61;3;0.217948717948718;0.85;0.346938775510204;
6992udp;0;0;2;0;0;0;
443tcphttpsiexploreexe;697;106;45;0.86799501867995;0.939353099730458;0.902265372168285;
5938tcpsystem;0;0;4;0;0;0;
6882udp;0;0;11;0;0;0;
443tcphttpssvchostexe;0;0;82;0;0;0;
137udp;173;12;61;0.935135135135135;0.739316239316239;0.825775656324582;
5005udp;0;0;24;0;0;0;
80tcphttpfirefoxexe;0;0;688;0;0;0;
40025udp;0;2;0;0;0;0;
80tcphttpavgmfapxexe;0;0;10;0;0;0;
465tcpthunderbirdexe;0;0;4;0;0;0;
5938udp;0;0;29;0;0;0;
80tcphttpteamviewerserviceexe;0;0;86;0;0;0;
5004udp;0;0;28;0;0;0;
80tcphttp;6780;3431;211;0.663989814905494;0.969818337862967;0.788280432507848;
3478udp;128;1;1;0.992248062015504;0.992248062015504;0.992248062015504;
3128tcpsystem;0;0;78;0;0;0;
139tcp;0;0;21;0;0;0;
6881udp;394;389;56;0.503192848020434;0.875555555555556;0.639091646390916;
49001udp;0;0;33;0;0;0;
80tcphttpiexploreexe;39;9;976;0.8125;0.038423645320197;0.0733772342427093;
27020udp;0;0;15;0;0;0;
